stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\USER\source\repos\PI2-BCC\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39210] removed dtor for sub_bitmap 0000014FB5940720
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39213] removed dtor for sub_bitmap 0000014FB5942810
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39216] removed dtor for sub_bitmap 0000014FB5942050
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39219] removed dtor for sub_bitmap 0000014FB5942240
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39231] removed dtor for sub_bitmap 0000014FB5941E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39235] removed dtor for sub_bitmap 0000014FB5940150
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39239] removed dtor for sub_bitmap 0000014FB59412C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39243] removed dtor for sub_bitmap 0000014FB59414B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39247] removed dtor for sub_bitmap 0000014FB593F1D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39252] removed dtor for sub_bitmap 0000014FB59416A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39256] removed dtor for sub_bitmap 0000014FB593EDF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39265] removed dtor for sub_bitmap 0000014FB593EFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39270] removed dtor for sub_bitmap 0000014FB5941890
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39273] removed dtor for sub_bitmap 0000014FB594A270
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39277] removed dtor for sub_bitmap 0000014FB594A460
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39280] removed dtor for sub_bitmap 0000014FB5948180
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39283] removed dtor for sub_bitmap 0000014FB5948370
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39286] removed dtor for sub_bitmap 0000014FB5948560
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39289] removed dtor for sub_bitmap 0000014FB59477D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39292] removed dtor for sub_bitmap 0000014FB5947010
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39295] removed dtor for sub_bitmap 0000014FB5947200
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39298] removed dtor for sub_bitmap 0000014FB5949100
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39302] removed dtor for sub_bitmap 0000014FB5948750
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39306] removed dtor for sub_bitmap 0000014FB5949CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39310] removed dtor for sub_bitmap 0000014FB594A840
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39315] removed dtor for sub_bitmap 0000014FB594A080
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39318] removed dtor for sub_bitmap 0000014FB5949E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39322] removed dtor for sub_bitmap 0000014FB59479C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39326] removed dtor for sub_bitmap 0000014FB59473F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39330] removed dtor for sub_bitmap 0000014FB5947BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39334] removed dtor for sub_bitmap 0000014FB5946E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39338] removed dtor for sub_bitmap 0000014FB59496D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39341] removed dtor for sub_bitmap 0000014FB5946C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39345] removed dtor for sub_bitmap 0000014FB5948940
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39349] removed dtor for sub_bitmap 0000014FB5948B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39354] removed dtor for sub_bitmap 0000014FB5947DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39357] removed dtor for sub_bitmap 0000014FB59492F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39361] removed dtor for sub_bitmap 0000014FB59475E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39364] removed dtor for sub_bitmap 0000014FB5947F90
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39367] removed dtor for sub_bitmap 0000014FB5948D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39371] removed dtor for sub_bitmap 0000014FB5948F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39376] removed dtor for sub_bitmap 0000014FB59494E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39381] removed dtor for sub_bitmap 0000014FB59498C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39384] removed dtor for sub_bitmap 0000014FB5949AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39388] removed dtor for sub_bitmap 0000014FB594A650
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39391] removed dtor for sub_bitmap 0000014FB594E660
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39395] removed dtor for sub_bitmap 0000014FB5952270
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39398] removed dtor for sub_bitmap 0000014FB59514E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39403] removed dtor for sub_bitmap 0000014FB594E090
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39406] removed dtor for sub_bitmap 0000014FB594EC30
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39409] removed dtor for sub_bitmap 0000014FB594F7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39412] removed dtor for sub_bitmap 0000014FB594EE20
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39415] removed dtor for sub_bitmap 0000014FB594BDB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39418] removed dtor for sub_bitmap 0000014FB594EA40
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39421] removed dtor for sub_bitmap 0000014FB594BFA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39424] removed dtor for sub_bitmap 0000014FB594D300
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39427] removed dtor for sub_bitmap 0000014FB594F010
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39431] removed dtor for sub_bitmap 0000014FB594F200
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39435] removed dtor for sub_bitmap 0000014FB594C380
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39438] removed dtor for sub_bitmap 0000014FB594E850
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39442] removed dtor for sub_bitmap 0000014FB594DCB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39446] removed dtor for sub_bitmap 0000014FB594BBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39450] removed dtor for sub_bitmap 0000014FB594D8D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39453] removed dtor for sub_bitmap 0000014FB594F3F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39458] removed dtor for sub_bitmap 0000014FB594CF20
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39461] removed dtor for sub_bitmap 0000014FB594F5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39464] removed dtor for sub_bitmap 0000014FB594E280
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39468] removed dtor for sub_bitmap 0000014FB594B020
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39472] removed dtor for sub_bitmap 0000014FB594B210
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39476] removed dtor for sub_bitmap 0000014FB594E470
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39479] removed dtor for sub_bitmap 0000014FB594F9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39483] removed dtor for sub_bitmap 0000014FB5950F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39488] removed dtor for sub_bitmap 0000014FB594FBB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39492] removed dtor for sub_bitmap 0000014FB5951100
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39496] removed dtor for sub_bitmap 0000014FB594FDA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39501] removed dtor for sub_bitmap 0000014FB594DAC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39504] removed dtor for sub_bitmap 0000014FB59518C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39508] removed dtor for sub_bitmap 0000014FB594D110
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39512] removed dtor for sub_bitmap 0000014FB594D4F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39516] removed dtor for sub_bitmap 0000014FB594C190
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39519] removed dtor for sub_bitmap 0000014FB59516D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39523] removed dtor for sub_bitmap 0000014FB5950370
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39527] removed dtor for sub_bitmap 0000014FB5950940
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39530] removed dtor for sub_bitmap 0000014FB594AC40
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39534] removed dtor for sub_bitmap 0000014FB594D6E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39537] removed dtor for sub_bitmap 0000014FB594DEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39540] removed dtor for sub_bitmap 0000014FB5951AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39543] removed dtor for sub_bitmap 0000014FB594FF90
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39547] removed dtor for sub_bitmap 0000014FB5950560
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39550] removed dtor for sub_bitmap 0000014FB5950180
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39553] removed dtor for sub_bitmap 0000014FB594AE30
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39558] removed dtor for sub_bitmap 0000014FB5950750
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39562] removed dtor for sub_bitmap 0000014FB5952080
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39565] removed dtor for sub_bitmap 0000014FB5950B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39568] removed dtor for sub_bitmap 0000014FB5950D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39572] removed dtor for sub_bitmap 0000014FB594B400
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39577] removed dtor for sub_bitmap 0000014FB5952460
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39581] removed dtor for sub_bitmap 0000014FB59512F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39585] removed dtor for sub_bitmap 0000014FB594C570
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39589] removed dtor for sub_bitmap 0000014FB5952650
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39592] removed dtor for sub_bitmap 0000014FB5951CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39596] removed dtor for sub_bitmap 0000014FB5951E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39600] removed dtor for sub_bitmap 0000014FB594C760
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39603] removed dtor for sub_bitmap 0000014FB594B5F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39606] removed dtor for sub_bitmap 0000014FB594B7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39610] removed dtor for sub_bitmap 0000014FB594B9D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39614] removed dtor for sub_bitmap 0000014FB594C950
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39617] removed dtor for sub_bitmap 0000014FB594CB40
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39620] removed dtor for sub_bitmap 0000014FB594CD30
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.39623] removed dtor for bitmap 0000014FB173C570
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  15.39628] destroying display 0000014FB00AC500 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  15.39932] converting display bitmap 0000014FB173C380 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  15.39979] added dtor for bitmap 0000014FB173C190, func 00007FFAD582118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  15.39985] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  15.39991] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.40340] removed dtor for bitmap 0000014FB173C190
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  15.40388] waiting for display 0000014FB00AC500's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  15.40952] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  15.42032] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.42042] removed dtor for bitmap 0000014FB173C380
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.42077] removed dtor for queue 0000014FB16E7AE0
dtor     D               dtor.c:116  _al_run_destructors              [  15.42083] calling dtor for timer 0000014FB005C050, func 00007FFAD5821050
dtor     D               dtor.c:227  _al_unregister_destructor        [  15.42089] removed dtor for timer 0000014FB005C050
