stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\USER\source\repos\PI2-BCC\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30553] removed dtor for sub_bitmap 000001EF3851FED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30557] removed dtor for sub_bitmap 000001EF38527330
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30561] removed dtor for sub_bitmap 000001EF38525A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30565] removed dtor for sub_bitmap 000001EF38525240
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30569] removed dtor for sub_bitmap 000001EF38526F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30573] removed dtor for sub_bitmap 000001EF38525810
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30577] removed dtor for sub_bitmap 000001EF38524890
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30581] removed dtor for sub_bitmap 000001EF38526B70
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30584] removed dtor for sub_bitmap 000001EF385242C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30588] removed dtor for sub_bitmap 000001EF38525FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30592] removed dtor for sub_bitmap 000001EF38526D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30597] removed dtor for sub_bitmap 000001EF38527520
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30601] removed dtor for sub_bitmap 000001EF38524C70
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30604] removed dtor for sub_bitmap 000001EF385240D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30607] removed dtor for sub_bitmap 000001EF38525620
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30610] removed dtor for sub_bitmap 000001EF38525BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30614] removed dtor for sub_bitmap 000001EF38525DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30618] removed dtor for sub_bitmap 000001EF38526790
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30628] removed dtor for sub_bitmap 000001EF38527710
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30632] removed dtor for sub_bitmap 000001EF385261C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30637] removed dtor for sub_bitmap 000001EF38527900
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30640] removed dtor for sub_bitmap 000001EF38526980
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30644] removed dtor for sub_bitmap 000001EF385263B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30648] removed dtor for sub_bitmap 000001EF385265A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30652] removed dtor for sub_bitmap 000001EF38525430
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30656] removed dtor for sub_bitmap 000001EF38523EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30661] removed dtor for sub_bitmap 000001EF38524A80
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30665] removed dtor for sub_bitmap 000001EF38527AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30669] removed dtor for sub_bitmap 000001EF38527140
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30673] removed dtor for sub_bitmap 000001EF385244B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30684] removed dtor for sub_bitmap 000001EF385246A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30688] removed dtor for sub_bitmap 000001EF38524E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30692] removed dtor for sub_bitmap 000001EF38525050
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30697] removed dtor for sub_bitmap 000001EF3852AC90
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30700] removed dtor for sub_bitmap 000001EF3852CF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30704] removed dtor for sub_bitmap 000001EF3852B830
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30708] removed dtor for sub_bitmap 000001EF3852A8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30712] removed dtor for sub_bitmap 000001EF3852CB90
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30716] removed dtor for sub_bitmap 000001EF3852A2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30719] removed dtor for sub_bitmap 000001EF3852BFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30724] removed dtor for sub_bitmap 000001EF3852CD80
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30728] removed dtor for sub_bitmap 000001EF3852C1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30731] removed dtor for sub_bitmap 000001EF3852B070
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30737] removed dtor for sub_bitmap 000001EF3852C3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30742] removed dtor for sub_bitmap 000001EF3852B260
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30747] removed dtor for sub_bitmap 000001EF3852A6C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30751] removed dtor for sub_bitmap 000001EF3852BC10
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30755] removed dtor for sub_bitmap 000001EF3852C7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30758] removed dtor for sub_bitmap 000001EF3852D730
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30762] removed dtor for sub_bitmap 000001EF3852BE00
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30770] removed dtor for sub_bitmap 000001EF3852D540
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30775] removed dtor for sub_bitmap 000001EF3852C9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30779] removed dtor for sub_bitmap 000001EF3852C5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30784] removed dtor for sub_bitmap 000001EF3852D160
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30788] removed dtor for sub_bitmap 000001EF3852AAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30792] removed dtor for sub_bitmap 000001EF3852B450
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30795] removed dtor for sub_bitmap 000001EF3852BA20
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30799] removed dtor for sub_bitmap 000001EF3852D350
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30803] removed dtor for sub_bitmap 000001EF3852D920
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30806] removed dtor for sub_bitmap 000001EF3852DB10
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30810] removed dtor for sub_bitmap 000001EF38529F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30814] removed dtor for sub_bitmap 000001EF3852B640
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30818] removed dtor for sub_bitmap 000001EF3852A0F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30822] removed dtor for sub_bitmap 000001EF3852A4D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30825] removed dtor for sub_bitmap 000001EF3852AE80
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30829] removed dtor for sub_bitmap 000001EF3852FF20
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30834] removed dtor for sub_bitmap 000001EF38530CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30838] removed dtor for sub_bitmap 000001EF38533750
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30841] removed dtor for sub_bitmap 000001EF38530EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30845] removed dtor for sub_bitmap 000001EF38531090
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30851] removed dtor for sub_bitmap 000001EF385304F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30855] removed dtor for sub_bitmap 000001EF38531280
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30860] removed dtor for sub_bitmap 000001EF38532200
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30863] removed dtor for sub_bitmap 000001EF38531E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30866] removed dtor for sub_bitmap 000001EF38531C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30869] removed dtor for sub_bitmap 000001EF385323F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30873] removed dtor for sub_bitmap 000001EF385308D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30877] removed dtor for sub_bitmap 000001EF38531660
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30881] removed dtor for sub_bitmap 000001EF38532010
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30884] removed dtor for sub_bitmap 000001EF38532DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30888] removed dtor for sub_bitmap 000001EF385329C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30895] removed dtor for sub_bitmap 000001EF38533B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30900] removed dtor for sub_bitmap 000001EF38530110
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30904] removed dtor for sub_bitmap 000001EF38531470
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30908] removed dtor for sub_bitmap 000001EF38531A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30912] removed dtor for sub_bitmap 000001EF385325E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30915] removed dtor for sub_bitmap 000001EF38531850
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30919] removed dtor for sub_bitmap 000001EF38533940
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30924] removed dtor for sub_bitmap 000001EF385306E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30929] removed dtor for sub_bitmap 000001EF385327D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30933] removed dtor for sub_bitmap 000001EF38530AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30937] removed dtor for sub_bitmap 000001EF38532BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30941] removed dtor for sub_bitmap 000001EF38532F90
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30944] removed dtor for sub_bitmap 000001EF38533180
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30948] removed dtor for sub_bitmap 000001EF38533370
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30951] removed dtor for sub_bitmap 000001EF38533560
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30954] removed dtor for sub_bitmap 000001EF38530300
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30958] removed dtor for sub_bitmap 000001EF3853B180
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30962] removed dtor for sub_bitmap 000001EF38539090
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30966] removed dtor for sub_bitmap 000001EF38537190
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30969] removed dtor for sub_bitmap 000001EF3853AF90
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30973] removed dtor for sub_bitmap 000001EF385365F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30978] removed dtor for sub_bitmap 000001EF3853A010
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30983] removed dtor for sub_bitmap 000001EF38539660
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30987] removed dtor for sub_bitmap 000001EF38535860
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30990] removed dtor for sub_bitmap 000001EF385369D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30994] removed dtor for sub_bitmap 000001EF38534120
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.30998] removed dtor for sub_bitmap 000001EF385388D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.31001] removed dtor for sub_bitmap 000001EF38539850
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.31005] removed dtor for sub_bitmap 000001EF38538AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.31009] removed dtor for sub_bitmap 000001EF38534310
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.31013] removed dtor for sub_bitmap 000001EF38536210
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.31018] removed dtor for sub_bitmap 000001EF38539280
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.31023] removed dtor for sub_bitmap 000001EF3853A3F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.31027] removed dtor for sub_bitmap 000001EF38534500
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.31030] removed dtor for sub_bitmap 000001EF3853B370
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.31034] removed dtor for sub_bitmap 000001EF3853A200
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.31037] removed dtor for sub_bitmap 000001EF38534CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.31041] removed dtor for sub_bitmap 000001EF38537950
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.31044] removed dtor for sub_bitmap 000001EF38537380
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.31048] removed dtor for sub_bitmap 000001EF38537570
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.31052] removed dtor for sub_bitmap 000001EF3853B940
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.31056] removed dtor for sub_bitmap 000001EF385346F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.31060] removed dtor for sub_bitmap 000001EF3853A7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.31063] removed dtor for sub_bitmap 000001EF3853A9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.31067] removed dtor for sub_bitmap 000001EF38539470
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.31071] removed dtor for sub_bitmap 000001EF3853ADA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.31074] removed dtor for sub_bitmap 000001EF385348E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.31078] removed dtor for sub_bitmap 000001EF3853A5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.31081] removed dtor for sub_bitmap 000001EF385384F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.31085] removed dtor for sub_bitmap 000001EF38534AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.31090] removed dtor for sub_bitmap 000001EF3853ABB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.31095] removed dtor for sub_bitmap 000001EF38534EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.31099] removed dtor for sub_bitmap 000001EF38533F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.31103] removed dtor for sub_bitmap 000001EF385350A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.31106] removed dtor for sub_bitmap 000001EF38539A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.31110] removed dtor for sub_bitmap 000001EF3853B560
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.31114] removed dtor for sub_bitmap 000001EF38535290
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.31117] removed dtor for sub_bitmap 000001EF3853B750
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.31122] removed dtor for sub_bitmap 000001EF38535480
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.31125] removed dtor for sub_bitmap 000001EF38535670
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.31130] removed dtor for sub_bitmap 000001EF38537B40
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.31134] removed dtor for sub_bitmap 000001EF38537760
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.31138] removed dtor for sub_bitmap 000001EF38537D30
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.31141] removed dtor for sub_bitmap 000001EF38535A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.31145] removed dtor for bitmap 000001EF32D29A20
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  26.31154] destroying display 000001EF30F42FC0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  26.31535] converting display bitmap 000001EF38535E30 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  26.31580] added dtor for bitmap 000001EF385384F0, func 00007FFD7EDD118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.31586] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.31590] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.31942] removed dtor for bitmap 000001EF385384F0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  26.31991] converting display bitmap 000001EF38538110 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  26.32022] added dtor for bitmap 000001EF385369D0, func 00007FFD7EDD118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.32028] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.32034] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.32121] removed dtor for bitmap 000001EF385369D0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  26.32131] converting display bitmap 000001EF38539C30 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  26.32171] added dtor for bitmap 000001EF38535C40, func 00007FFD7EDD118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  26.32176] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  26.32182] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.32541] removed dtor for bitmap 000001EF38535C40
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  26.32586] waiting for display 000001EF30F42FC0's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  26.33110] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  26.33986] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.34035] removed dtor for bitmap 000001EF38539C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.34077] removed dtor for bitmap 000001EF38538110
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.34121] removed dtor for bitmap 000001EF38535E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.34161] removed dtor for queue 000001EF32CB9640
dtor     D               dtor.c:116  _al_run_destructors              [  26.34169] calling dtor for timer 000001EF30F664A0, func 00007FFD7EDD1050
dtor     D               dtor.c:227  _al_unregister_destructor        [  26.34176] removed dtor for timer 000001EF30F664A0
