stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\USER\source\repos\PI2-BCC\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25292] removed dtor for sub_bitmap 00000139AA0D8110
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25296] removed dtor for sub_bitmap 00000139AA0D8AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25300] removed dtor for sub_bitmap 00000139AA0D7950
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25303] removed dtor for sub_bitmap 00000139AA0D84F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25307] removed dtor for sub_bitmap 00000139AA0D7380
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25311] removed dtor for sub_bitmap 00000139AA0D8300
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25315] removed dtor for sub_bitmap 00000139AA0D8EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25318] removed dtor for sub_bitmap 00000139AA0D86E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25322] removed dtor for sub_bitmap 00000139AA0D88D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25325] removed dtor for sub_bitmap 00000139AA0D7190
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25329] removed dtor for sub_bitmap 00000139AA0D8CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25332] removed dtor for sub_bitmap 00000139AA0D7570
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25335] removed dtor for sub_bitmap 00000139AA0D7760
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25339] removed dtor for sub_bitmap 00000139AA0DCDB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25343] removed dtor for sub_bitmap 00000139AA0DAEB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25347] removed dtor for sub_bitmap 00000139AA0DA500
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25350] removed dtor for sub_bitmap 00000139AA0DB0A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25354] removed dtor for sub_bitmap 00000139AA0DA6F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25358] removed dtor for sub_bitmap 00000139AA0DAAD0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25361] removed dtor for sub_bitmap 00000139AA0DA120
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25365] removed dtor for sub_bitmap 00000139AA0DA8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25369] removed dtor for sub_bitmap 00000139AA0DB290
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25374] removed dtor for sub_bitmap 00000139AA0D9B50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25378] removed dtor for sub_bitmap 00000139AA0DA310
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25381] removed dtor for sub_bitmap 00000139AA0DACC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25384] removed dtor for sub_bitmap 00000139AA0D9390
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25387] removed dtor for sub_bitmap 00000139AA0DCBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25391] removed dtor for sub_bitmap 00000139AA0D9D40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25395] removed dtor for sub_bitmap 00000139AA0D91A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25399] removed dtor for sub_bitmap 00000139AA0DB480
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25403] removed dtor for sub_bitmap 00000139AA0DB670
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25412] removed dtor for sub_bitmap 00000139AA0DB860
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25416] removed dtor for sub_bitmap 00000139AA0DBA50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25421] removed dtor for sub_bitmap 00000139AA0DBC40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25425] removed dtor for sub_bitmap 00000139AA0DBE30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25429] removed dtor for sub_bitmap 00000139AA0DC020
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25432] removed dtor for sub_bitmap 00000139AA0DC7E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25436] removed dtor for sub_bitmap 00000139AA0DC210
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25440] removed dtor for sub_bitmap 00000139AA0DC400
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25444] removed dtor for sub_bitmap 00000139AA0DC5F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25448] removed dtor for sub_bitmap 00000139AA0D9F30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25451] removed dtor for sub_bitmap 00000139AA0DC9D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25454] removed dtor for sub_bitmap 00000139AA0D9580
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25458] removed dtor for sub_bitmap 00000139AA0D9770
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25461] removed dtor for sub_bitmap 00000139AA0D9960
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25465] removed dtor for sub_bitmap 00000139AA0DF680
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25468] removed dtor for sub_bitmap 00000139AA0DE130
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25472] removed dtor for sub_bitmap 00000139AA0DDF40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25476] removed dtor for sub_bitmap 00000139AA0DE320
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25481] removed dtor for sub_bitmap 00000139AA0E0DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25484] removed dtor for sub_bitmap 00000139AA0E0600
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25488] removed dtor for sub_bitmap 00000139AA0DDB60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25491] removed dtor for sub_bitmap 00000139AA0DD780
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25495] removed dtor for sub_bitmap 00000139AA0E0BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25498] removed dtor for sub_bitmap 00000139AA0DE8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25502] removed dtor for sub_bitmap 00000139AA0DDD50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25505] removed dtor for sub_bitmap 00000139AA0DEEC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25508] removed dtor for sub_bitmap 00000139AA0DF2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25511] removed dtor for sub_bitmap 00000139AA0DF490
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25516] removed dtor for sub_bitmap 00000139AA0DFE40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25521] removed dtor for sub_bitmap 00000139AA0DECD0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25526] removed dtor for sub_bitmap 00000139AA0E09E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25530] removed dtor for sub_bitmap 00000139AA0E0410
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25536] removed dtor for sub_bitmap 00000139AA0DF870
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25540] removed dtor for sub_bitmap 00000139AA0E0220
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25544] removed dtor for sub_bitmap 00000139AA0E0030
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25547] removed dtor for sub_bitmap 00000139AA0DE510
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25551] removed dtor for sub_bitmap 00000139AA0DE700
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25555] removed dtor for sub_bitmap 00000139AA0DEAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25558] removed dtor for sub_bitmap 00000139AA0DF0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25561] removed dtor for sub_bitmap 00000139AA0DFA60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25565] removed dtor for sub_bitmap 00000139AA0DFC50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25568] removed dtor for sub_bitmap 00000139AA0E07F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25571] removed dtor for sub_bitmap 00000139AA0DD1B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25575] removed dtor for sub_bitmap 00000139AA0DD3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25578] removed dtor for sub_bitmap 00000139AA0DD590
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25582] removed dtor for sub_bitmap 00000139AA0DD970
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25587] removed dtor for sub_bitmap 00000139AA0E6F50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25591] removed dtor for sub_bitmap 00000139AA0E5BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25595] removed dtor for sub_bitmap 00000139AA0E7900
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25600] removed dtor for sub_bitmap 00000139AA0E7CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25604] removed dtor for sub_bitmap 00000139AA0E9040
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25608] removed dtor for sub_bitmap 00000139AA0E63B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25612] removed dtor for sub_bitmap 00000139AA0E7ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25616] removed dtor for sub_bitmap 00000139AA0E7140
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25619] removed dtor for sub_bitmap 00000139AA0E80C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25623] removed dtor for sub_bitmap 00000139AA0E82B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25626] removed dtor for sub_bitmap 00000139AA0E5FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25630] removed dtor for sub_bitmap 00000139AA0E5810
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25634] removed dtor for sub_bitmap 00000139AA0E5DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25638] removed dtor for sub_bitmap 00000139AA0E61C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25642] removed dtor for sub_bitmap 00000139AA0E7520
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25645] removed dtor for sub_bitmap 00000139AA0E7710
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25650] removed dtor for sub_bitmap 00000139AA0E8A70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25655] removed dtor for sub_bitmap 00000139AA0E6B70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25660] removed dtor for sub_bitmap 00000139AA0E65A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25664] removed dtor for sub_bitmap 00000139AA0E6790
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25668] removed dtor for sub_bitmap 00000139AA0E6D60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25672] removed dtor for sub_bitmap 00000139AA0E7AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25676] removed dtor for sub_bitmap 00000139AA0E5620
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25681] removed dtor for sub_bitmap 00000139AA0E8C60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25687] removed dtor for sub_bitmap 00000139AA0E8690
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25692] removed dtor for sub_bitmap 00000139AA0E84A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25697] removed dtor for sub_bitmap 00000139AA0E6980
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25702] removed dtor for sub_bitmap 00000139AA0E8E50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25706] removed dtor for sub_bitmap 00000139AA0E7330
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25711] removed dtor for sub_bitmap 00000139AA0E8880
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25715] removed dtor for sub_bitmap 00000139AA0E9230
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25720] removed dtor for sub_bitmap 00000139AA0E5A00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25724] removed dtor for sub_bitmap 00000139AA0EAD70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25730] removed dtor for sub_bitmap 00000139AA0ECC70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25735] removed dtor for sub_bitmap 00000139AA0EB530
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25740] removed dtor for sub_bitmap 00000139AA0EB720
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25745] removed dtor for sub_bitmap 00000139AA0E9630
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25750] removed dtor for sub_bitmap 00000139AA0E9820
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25753] removed dtor for sub_bitmap 00000139AA0E9A10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25757] removed dtor for sub_bitmap 00000139AA0EAF60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25761] removed dtor for sub_bitmap 00000139AA0EA7A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25765] removed dtor for sub_bitmap 00000139AA0EB910
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25769] removed dtor for sub_bitmap 00000139AA0EBB00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25775] removed dtor for sub_bitmap 00000139AA0EA3C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25780] removed dtor for sub_bitmap 00000139AA0EB340
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25785] removed dtor for sub_bitmap 00000139AA0EA5B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25790] removed dtor for sub_bitmap 00000139AA0EBCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25795] removed dtor for sub_bitmap 00000139AA0ED050
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25799] removed dtor for sub_bitmap 00000139AA0EA990
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25804] removed dtor for sub_bitmap 00000139AA0E9FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25810] removed dtor for sub_bitmap 00000139AA0EBEE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25815] removed dtor for sub_bitmap 00000139AA0EC0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25820] removed dtor for sub_bitmap 00000139AA0EC2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25824] removed dtor for sub_bitmap 00000139AA0EC4B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25829] removed dtor for sub_bitmap 00000139AA0ECE60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25834] removed dtor for sub_bitmap 00000139AA0EB150
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25854] removed dtor for sub_bitmap 00000139AA0EAB80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25859] removed dtor for sub_bitmap 00000139AA0EA1D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25864] removed dtor for sub_bitmap 00000139AA0E9C00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25870] removed dtor for sub_bitmap 00000139AA0EC6A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25875] removed dtor for sub_bitmap 00000139AA0EC890
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25880] removed dtor for sub_bitmap 00000139AA0ECA80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25885] removed dtor for sub_bitmap 00000139AA0E9DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25890] removed dtor for sub_bitmap 00000139AA0ED240
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25906] removed dtor for sub_bitmap 00000139AA0F7060
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25912] removed dtor for sub_bitmap 00000139AA0F3450
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25917] removed dtor for sub_bitmap 00000139AA0F1170
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25922] removed dtor for sub_bitmap 00000139AA0F3C10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25925] removed dtor for sub_bitmap 00000139AA0F09B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25929] removed dtor for sub_bitmap 00000139AA0F1F00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25934] removed dtor for sub_bitmap 00000139AA0F6A90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25941] removed dtor for sub_bitmap 00000139AA0F1B20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25946] removed dtor for sub_bitmap 00000139AA0F0D90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25951] removed dtor for sub_bitmap 00000139AA0EF840
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25956] removed dtor for sub_bitmap 00000139AA0F60E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25961] removed dtor for sub_bitmap 00000139AA0F2AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25966] removed dtor for sub_bitmap 00000139AA0F2C90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25971] removed dtor for sub_bitmap 00000139AA0F62D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25976] removed dtor for sub_bitmap 00000139AA0F6C80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25979] removed dtor for sub_bitmap 00000139AA0F24D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25983] removed dtor for sub_bitmap 00000139AA0F0F80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25988] removed dtor for sub_bitmap 00000139AA0F20F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.25994] removed dtor for sub_bitmap 00000139AA0F1360
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.26000] removed dtor for sub_bitmap 00000139AA0F3E00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.26006] removed dtor for sub_bitmap 00000139AA0F45C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.26012] removed dtor for sub_bitmap 00000139AA0F5920
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.26017] removed dtor for sub_bitmap 00000139AA0F2E80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.26022] removed dtor for sub_bitmap 00000139AA0F1550
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.26027] removed dtor for sub_bitmap 00000139AA0F47B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.26032] removed dtor for sub_bitmap 00000139AA0F01F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.26037] removed dtor for sub_bitmap 00000139AA0F3640
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.26043] removed dtor for sub_bitmap 00000139AA0F3FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.26047] removed dtor for sub_bitmap 00000139AA0F22E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.26053] removed dtor for sub_bitmap 00000139AA0F1740
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.26059] removed dtor for sub_bitmap 00000139AA0F3070
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.26065] removed dtor for sub_bitmap 00000139AA0F64C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.26071] removed dtor for sub_bitmap 00000139AA0F26C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.26077] removed dtor for sub_bitmap 00000139AA0F1930
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.26082] removed dtor for sub_bitmap 00000139AA0F0BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.26088] removed dtor for sub_bitmap 00000139AA0F28B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.26094] removed dtor for sub_bitmap 00000139AA0F41E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.26100] removed dtor for sub_bitmap 00000139AA0EF650
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.26106] removed dtor for sub_bitmap 00000139AA0F5730
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.26111] removed dtor for sub_bitmap 00000139AA0F5160
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.26117] removed dtor for sub_bitmap 00000139AA0F3260
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.26122] removed dtor for sub_bitmap 00000139AA0F1D10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.26128] removed dtor for sub_bitmap 00000139AA0F3830
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.26133] removed dtor for sub_bitmap 00000139AA0EFA30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.26139] removed dtor for sub_bitmap 00000139AA0F43D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.26145] removed dtor for sub_bitmap 00000139AA0F3A20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.26150] removed dtor for sub_bitmap 00000139AA0F66B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.26155] removed dtor for bitmap 00000139A482EFA0
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [ 141.26164] destroying display 00000139A2B3AFE0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 141.26438] converting display bitmap 00000139AA0F5540 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 141.26489] added dtor for bitmap 00000139AA0F0F80, func 00007FFFF20E118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 141.26496] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 141.26502] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.26874] removed dtor for bitmap 00000139AA0F0F80
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 141.26931] converting display bitmap 00000139AA0F5D00 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 141.26980] added dtor for bitmap 00000139AA0F47B0, func 00007FFFF20E118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 141.26987] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 141.26993] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.27144] removed dtor for bitmap 00000139AA0F47B0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 141.27170] converting display bitmap 00000139AA0F5350 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 141.27206] added dtor for bitmap 00000139AA0F3450, func 00007FFFF20E118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 141.27211] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 141.27216] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.27346] removed dtor for bitmap 00000139AA0F3450
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 141.27366] converting display bitmap 00000139AA0F4F70 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 141.27385] added dtor for bitmap 00000139AA0F09B0, func 00007FFFF20E118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 141.27391] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 141.27396] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.27482] removed dtor for bitmap 00000139AA0F09B0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [ 141.27494] converting display bitmap 00000139AA0F4D80 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [ 141.27540] added dtor for bitmap 00000139AA0F1B20, func 00007FFFF20E118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [ 141.27546] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [ 141.27551] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.27909] removed dtor for bitmap 00000139AA0F1B20
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [ 141.27969] waiting for display 00000139A2B3AFE0's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [ 141.28634] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [ 141.29957] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.30242] removed dtor for bitmap 00000139AA0F4D80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.30279] removed dtor for bitmap 00000139AA0F4F70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.30291] removed dtor for bitmap 00000139AA0F5540
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.30326] removed dtor for bitmap 00000139AA0F5350
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.30346] removed dtor for queue 00000139A5E4C120
dtor     D               dtor.c:116  _al_run_destructors              [ 141.30352] calling dtor for bitmap 00000139AA0F5D00, func 00007FFFF20E118B
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.30357] removed dtor for bitmap 00000139AA0F5D00
dtor     D               dtor.c:116  _al_run_destructors              [ 141.30370] calling dtor for timer 00000139A480D360, func 00007FFFF20E1050
dtor     D               dtor.c:227  _al_unregister_destructor        [ 141.30374] removed dtor for timer 00000139A480D360
