stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\eduardo.msantos28\source\repos\PI2-BCC\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65057] removed dtor for sub_bitmap 000002D0A07A0460
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65064] removed dtor for sub_bitmap 000002D0A07A0840
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65074] removed dtor for sub_bitmap 000002D0A079F2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65083] removed dtor for sub_bitmap 000002D0A07A0C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65093] removed dtor for sub_bitmap 000002D0A079E370
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65103] removed dtor for sub_bitmap 000002D0A079E940
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65115] removed dtor for sub_bitmap 000002D0A079EB30
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65123] removed dtor for sub_bitmap 000002D0A079ED20
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65131] removed dtor for sub_bitmap 000002D0A079F8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65141] removed dtor for sub_bitmap 000002D0A079D010
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65151] removed dtor for sub_bitmap 000002D0A079D9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65162] removed dtor for sub_bitmap 000002D0A079D5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65172] removed dtor for sub_bitmap 000002D0A079FCA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65180] removed dtor for sub_bitmap 000002D0A079F4E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65191] removed dtor for sub_bitmap 000002D0A079F6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65200] removed dtor for sub_bitmap 000002D0A079D7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65208] removed dtor for sub_bitmap 000002D0A079DF90
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65218] removed dtor for sub_bitmap 000002D0A079EF10
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65227] removed dtor for sub_bitmap 000002D0A079F100
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65237] removed dtor for sub_bitmap 000002D0A07A17E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65257] removed dtor for sub_bitmap 000002D0A07A4C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65265] removed dtor for sub_bitmap 000002D0A07A38D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65274] removed dtor for sub_bitmap 000002D0A07A1020
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65282] removed dtor for sub_bitmap 000002D0A07A2950
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65288] removed dtor for sub_bitmap 000002D0A07A1BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65302] removed dtor for sub_bitmap 000002D0A07A4660
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65310] removed dtor for sub_bitmap 000002D0A07A3AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65323] removed dtor for sub_bitmap 000002D0A07A4090
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65333] removed dtor for sub_bitmap 000002D0A07A3110
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65340] removed dtor for sub_bitmap 000002D0A07A2380
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65347] removed dtor for sub_bitmap 000002D0A07A3EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65353] removed dtor for sub_bitmap 000002D0A07A4280
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65361] removed dtor for sub_bitmap 000002D0A07A15F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65367] removed dtor for sub_bitmap 000002D0A07A36E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65373] removed dtor for sub_bitmap 000002D0A07A4470
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65380] removed dtor for sub_bitmap 000002D0A07A3300
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65386] removed dtor for sub_bitmap 000002D0A07A2570
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65394] removed dtor for sub_bitmap 000002D0A07A3CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65400] removed dtor for sub_bitmap 000002D0A07A1DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65405] removed dtor for sub_bitmap 000002D0A07A4850
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65412] removed dtor for sub_bitmap 000002D0A07A1210
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65417] removed dtor for sub_bitmap 000002D0A07A4A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65423] removed dtor for sub_bitmap 000002D0A07A2760
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65428] removed dtor for sub_bitmap 000002D0A07A1400
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65433] removed dtor for sub_bitmap 000002D0A07A34F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65440] removed dtor for sub_bitmap 000002D0A07A19D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65446] removed dtor for sub_bitmap 000002D0A07A1FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65452] removed dtor for sub_bitmap 000002D0A07A2190
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65459] removed dtor for sub_bitmap 000002D0A07A2B40
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65466] removed dtor for sub_bitmap 000002D0A07A2D30
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65471] removed dtor for sub_bitmap 000002D0A07A2F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65481] removed dtor for sub_bitmap 000002D0A07A7560
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65488] removed dtor for sub_bitmap 000002D0A07AAF80
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65495] removed dtor for sub_bitmap 000002D0A07AA9B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65501] removed dtor for sub_bitmap 000002D0A07AA000
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65507] removed dtor for sub_bitmap 000002D0A07A6F90
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65513] removed dtor for sub_bitmap 000002D0A07A9840
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65519] removed dtor for sub_bitmap 000002D0A07AA5D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65525] removed dtor for sub_bitmap 000002D0A07A6010
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65531] removed dtor for sub_bitmap 000002D0A07A5660
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65538] removed dtor for sub_bitmap 000002D0A07A5470
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65545] removed dtor for sub_bitmap 000002D0A07A9C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65552] removed dtor for sub_bitmap 000002D0A07ACAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65560] removed dtor for sub_bitmap 000002D0A07A7750
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65565] removed dtor for sub_bitmap 000002D0A07A7940
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65571] removed dtor for sub_bitmap 000002D0A07A7D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65577] removed dtor for sub_bitmap 000002D0A07A88C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65584] removed dtor for sub_bitmap 000002D0A07AA7C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65590] removed dtor for sub_bitmap 000002D0A07AB360
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65596] removed dtor for sub_bitmap 000002D0A07A5C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65602] removed dtor for sub_bitmap 000002D0A07ACE80
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65609] removed dtor for sub_bitmap 000002D0A07A9A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65615] removed dtor for sub_bitmap 000002D0A07A8AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65621] removed dtor for sub_bitmap 000002D0A07A9270
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65626] removed dtor for sub_bitmap 000002D0A07ACC90
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65632] removed dtor for sub_bitmap 000002D0A07A9080
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65638] removed dtor for sub_bitmap 000002D0A07AB740
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65645] removed dtor for sub_bitmap 000002D0A07A7B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65652] removed dtor for sub_bitmap 000002D0A07AABA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65657] removed dtor for sub_bitmap 000002D0A07AC0F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65663] removed dtor for sub_bitmap 000002D0A07A9460
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65670] removed dtor for sub_bitmap 000002D0A07AB170
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65676] removed dtor for sub_bitmap 000002D0A07A6200
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65683] removed dtor for sub_bitmap 000002D0A07A7F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65690] removed dtor for sub_bitmap 000002D0A07A5A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65696] removed dtor for sub_bitmap 000002D0A07A8100
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65703] removed dtor for sub_bitmap 000002D0A07A5E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65709] removed dtor for sub_bitmap 000002D0A07A69C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65715] removed dtor for sub_bitmap 000002D0A07A82F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65720] removed dtor for sub_bitmap 000002D0A07A9E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65728] removed dtor for sub_bitmap 000002D0A07AB550
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65734] removed dtor for sub_bitmap 000002D0A07AC4D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65740] removed dtor for sub_bitmap 000002D0A07A6DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65746] removed dtor for sub_bitmap 000002D0A07A63F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65753] removed dtor for sub_bitmap 000002D0A07A65E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65759] removed dtor for sub_bitmap 000002D0A07AA1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65765] removed dtor for sub_bitmap 000002D0A07A5850
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65770] removed dtor for sub_bitmap 000002D0A07AC8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65777] removed dtor for sub_bitmap 000002D0A07A84E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65784] removed dtor for sub_bitmap 000002D0A07A67D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65790] removed dtor for sub_bitmap 000002D0A07A86D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65796] removed dtor for sub_bitmap 000002D0A07A6BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65802] removed dtor for sub_bitmap 000002D0A07A8CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65808] removed dtor for sub_bitmap 000002D0A07A8E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65815] removed dtor for sub_bitmap 000002D0A07ABF00
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65821] removed dtor for sub_bitmap 000002D0A07AB930
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65828] removed dtor for sub_bitmap 000002D0A07A7180
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65834] removed dtor for sub_bitmap 000002D0A07AC2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65841] removed dtor for sub_bitmap 000002D0A07A7370
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65847] removed dtor for sub_bitmap 000002D0A07A9650
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65854] removed dtor for sub_bitmap 000002D0A07AA3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65860] removed dtor for sub_bitmap 000002D0A07AAD90
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65865] removed dtor for sub_bitmap 000002D0A07ABB20
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65872] removed dtor for sub_bitmap 000002D0A07ABD10
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65879] removed dtor for sub_bitmap 000002D0A07AC6C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65886] removed dtor for sub_bitmap 000002D0A07AD070
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65892] removed dtor for sub_bitmap 000002D0A07B4700
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65898] removed dtor for sub_bitmap 000002D0A07B2040
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65904] removed dtor for sub_bitmap 000002D0A07B8CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65910] removed dtor for sub_bitmap 000002D0A07B50B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65916] removed dtor for sub_bitmap 000002D0A07B7770
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65923] removed dtor for sub_bitmap 000002D0A07B3970
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65928] removed dtor for sub_bitmap 000002D0A07B6BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65934] removed dtor for sub_bitmap 000002D0A07B8120
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65940] removed dtor for sub_bitmap 000002D0A07B5490
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65946] removed dtor for sub_bitmap 000002D0A07B71A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65953] removed dtor for sub_bitmap 000002D0A07B2230
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65958] removed dtor for sub_bitmap 000002D0A07B3780
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65964] removed dtor for sub_bitmap 000002D0A07B1A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65971] removed dtor for sub_bitmap 000002D0A07B3B60
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65977] removed dtor for sub_bitmap 000002D0A07B1C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65983] removed dtor for sub_bitmap 000002D0A07B29F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65988] removed dtor for sub_bitmap 000002D0A07B3D50
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65993] removed dtor for sub_bitmap 000002D0A07B5C50
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.65999] removed dtor for sub_bitmap 000002D0A07B7390
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.66006] removed dtor for sub_bitmap 000002D0A07B8500
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.66012] removed dtor for sub_bitmap 000002D0A07B2DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.66018] removed dtor for sub_bitmap 000002D0A07B1E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.66023] removed dtor for sub_bitmap 000002D0A07B3F40
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.66028] removed dtor for sub_bitmap 000002D0A07B4130
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.66035] removed dtor for sub_bitmap 000002D0A07B14A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.66042] removed dtor for sub_bitmap 000002D0A07B88E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.66049] removed dtor for sub_bitmap 000002D0A07B4320
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.66055] removed dtor for sub_bitmap 000002D0A07B8AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.66060] removed dtor for sub_bitmap 000002D0A07B4510
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.66067] removed dtor for sub_bitmap 000002D0A07B2420
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.66073] removed dtor for sub_bitmap 000002D0A07B48F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.66079] removed dtor for sub_bitmap 000002D0A07B7960
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.66084] removed dtor for sub_bitmap 000002D0A07B4AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.66090] removed dtor for sub_bitmap 000002D0A07B6030
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.66096] removed dtor for sub_bitmap 000002D0A07B2FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.66102] removed dtor for sub_bitmap 000002D0A07B5870
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.66108] removed dtor for sub_bitmap 000002D0A07B6600
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.66114] removed dtor for sub_bitmap 000002D0A07B2610
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.66120] removed dtor for sub_bitmap 000002D0A07B8EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.66126] removed dtor for bitmap 000002D09C60F0E0
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  56.66134] destroying display 000002D099A0DEC0 (current 0000000000000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  56.66542] converting display bitmap 000002D0A07B2800 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  56.66605] added dtor for bitmap 000002D0A07B3590, func 00007FFF3DDA118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  56.66620] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  56.66629] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.66984] removed dtor for bitmap 000002D0A07B3590
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  56.67033] converting display bitmap 000002D0A07B1690 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  56.67051] added dtor for bitmap 000002D0A07B3D50, func 00007FFF3DDA118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  56.67059] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  56.67066] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.67211] removed dtor for bitmap 000002D0A07B3D50
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  56.67231] converting display bitmap 000002D0A07B5E40 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  56.67291] added dtor for bitmap 000002D0A07B31B0, func 00007FFF3DDA118B
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  56.67304] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  56.67310] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.67579] removed dtor for bitmap 000002D0A07B31B0
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  56.67622] waiting for display 000002D099A0DEC0's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  56.68235] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  56.69257] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.69428] removed dtor for bitmap 000002D0A07B5E40
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.69468] removed dtor for bitmap 000002D0A07B1690
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.69484] removed dtor for bitmap 000002D0A07B2800
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.69517] removed dtor for queue 000002D0999B1E30
dtor     D               dtor.c:116  _al_run_destructors              [  56.69527] calling dtor for timer 000002D09998F460, func 00007FFF3DDA1050
dtor     D               dtor.c:227  _al_unregister_destructor        [  56.69536] removed dtor for timer 000002D09998F460
