stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\USER\source\repos\PI2-BCC\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66781] removed dtor for sub_bitmap 0000027A21232F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66785] removed dtor for sub_bitmap 0000027A21234A80
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66790] removed dtor for sub_bitmap 0000027A21233530
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66794] removed dtor for sub_bitmap 0000027A212340D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66799] removed dtor for sub_bitmap 0000027A21231820
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66803] removed dtor for sub_bitmap 0000027A21232D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66806] removed dtor for sub_bitmap 0000027A21230E70
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66811] removed dtor for sub_bitmap 0000027A21233910
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66814] removed dtor for sub_bitmap 0000027A21231060
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66818] removed dtor for sub_bitmap 0000027A21231250
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66821] removed dtor for sub_bitmap 0000027A21231440
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66824] removed dtor for sub_bitmap 0000027A21231630
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66835] removed dtor for sub_bitmap 0000027A21231FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66840] removed dtor for sub_bitmap 0000027A212321D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66845] removed dtor for sub_bitmap 0000027A212323C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66850] removed dtor for sub_bitmap 0000027A212325B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66855] removed dtor for sub_bitmap 0000027A212327A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66859] removed dtor for sub_bitmap 0000027A2123A8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66862] removed dtor for sub_bitmap 0000027A21237080
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66866] removed dtor for sub_bitmap 0000027A21239930
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66871] removed dtor for sub_bitmap 0000027A212389B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66875] removed dtor for sub_bitmap 0000027A2123E4C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66878] removed dtor for sub_bitmap 0000027A2123AAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66881] removed dtor for sub_bitmap 0000027A2123DEF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66884] removed dtor for sub_bitmap 0000027A2123E0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66887] removed dtor for sub_bitmap 0000027A2123B260
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66892] removed dtor for sub_bitmap 0000027A2123BA20
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66895] removed dtor for sub_bitmap 0000027A21239740
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66900] removed dtor for sub_bitmap 0000027A212387C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66903] removed dtor for sub_bitmap 0000027A2123E8A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66907] removed dtor for sub_bitmap 0000027A2123C1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66911] removed dtor for sub_bitmap 0000027A2123DB10
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66915] removed dtor for sub_bitmap 0000027A2123CD80
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66919] removed dtor for sub_bitmap 0000027A21238BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66923] removed dtor for sub_bitmap 0000027A212385D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66927] removed dtor for sub_bitmap 0000027A2123C9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66930] removed dtor for sub_bitmap 0000027A2123E2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66933] removed dtor for sub_bitmap 0000027A2123AC90
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66938] removed dtor for sub_bitmap 0000027A2123B640
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66941] removed dtor for sub_bitmap 0000027A2123D730
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66945] removed dtor for sub_bitmap 0000027A21238D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66948] removed dtor for sub_bitmap 0000027A2123B450
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66952] removed dtor for sub_bitmap 0000027A2123E6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66957] removed dtor for sub_bitmap 0000027A2123BC10
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66960] removed dtor for sub_bitmap 0000027A21236E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66964] removed dtor for sub_bitmap 0000027A21237270
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66968] removed dtor for sub_bitmap 0000027A21239360
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66973] removed dtor for sub_bitmap 0000027A2123A2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66977] removed dtor for sub_bitmap 0000027A21238F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66982] removed dtor for sub_bitmap 0000027A2123CB90
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66986] removed dtor for sub_bitmap 0000027A2123BE00
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66990] removed dtor for sub_bitmap 0000027A21239170
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66993] removed dtor for sub_bitmap 0000027A21239550
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.66996] removed dtor for sub_bitmap 0000027A21239D10
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.67000] removed dtor for sub_bitmap 0000027A21237460
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.67003] removed dtor for sub_bitmap 0000027A2123A6C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.67007] removed dtor for sub_bitmap 0000027A2123D160
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.67010] removed dtor for sub_bitmap 0000027A2123AE80
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.67014] removed dtor for sub_bitmap 0000027A21239B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.67017] removed dtor for sub_bitmap 0000027A21237650
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.67021] removed dtor for sub_bitmap 0000027A21237840
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.67026] removed dtor for sub_bitmap 0000027A21237A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.67029] removed dtor for sub_bitmap 0000027A21239F00
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.67034] removed dtor for sub_bitmap 0000027A2123B070
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.67039] removed dtor for sub_bitmap 0000027A2123DD00
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.67043] removed dtor for bitmap 0000027A1D0C0410
dtor     D               dtor.c:116  _al_run_destructors              [  58.67054] calling dtor for timer 0000027A1D0737F0, func 00007FFE7D191050
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.67058] removed dtor for timer 0000027A1D0737F0
dtor     D               dtor.c:116  _al_run_destructors              [  58.67064] calling dtor for queue 0000027A1B6E5C90, func 00007FFE7D191C49
dtor     D               dtor.c:227  _al_unregister_destructor        [  58.67069] removed dtor for queue 0000027A1B6E5C90
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  58.67519] destroying display 0000027A19B10670 (current 0000000000000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  58.67889] waiting for display 0000027A19B10670's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  58.68596] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  58.69563] d3d display thread exits
