stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\eduardo.msantos28\source\repos\PI2-BCC\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46800] removed dtor for sub_bitmap 0000025B70E0ACD0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46803] removed dtor for sub_bitmap 0000025B70E0AEC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46806] removed dtor for sub_bitmap 0000025B70E0A700
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46809] removed dtor for sub_bitmap 0000025B70E0D1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46812] removed dtor for sub_bitmap 0000025B70E08800
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46815] removed dtor for sub_bitmap 0000025B70E09B60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46817] removed dtor for sub_bitmap 0000025B70E0C600
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46820] removed dtor for sub_bitmap 0000025B70E0C7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46823] removed dtor for sub_bitmap 0000025B70E08DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46826] removed dtor for sub_bitmap 0000025B70E08FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46829] removed dtor for sub_bitmap 0000025B70E0B2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46832] removed dtor for sub_bitmap 0000025B70E089F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46835] removed dtor for sub_bitmap 0000025B70E0D390
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46838] removed dtor for sub_bitmap 0000025B70E09590
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46841] removed dtor for sub_bitmap 0000025B70E08420
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46844] removed dtor for sub_bitmap 0000025B70E0C410
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46847] removed dtor for sub_bitmap 0000025B70E074A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46850] removed dtor for sub_bitmap 0000025B70E09970
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46853] removed dtor for sub_bitmap 0000025B70E0C9E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46856] removed dtor for sub_bitmap 0000025B70E0B680
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46859] removed dtor for sub_bitmap 0000025B70E07690
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46862] removed dtor for sub_bitmap 0000025B70E08BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46874] removed dtor for sub_bitmap 0000025B70E07880
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46879] removed dtor for sub_bitmap 0000025B70E0AAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46882] removed dtor for sub_bitmap 0000025B70E091B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46885] removed dtor for sub_bitmap 0000025B70E070C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46888] removed dtor for sub_bitmap 0000025B70E0D960
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46891] removed dtor for sub_bitmap 0000025B70E0C030
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46894] removed dtor for sub_bitmap 0000025B70E08040
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46897] removed dtor for sub_bitmap 0000025B70E0B0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46900] removed dtor for sub_bitmap 0000025B70E08230
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46903] removed dtor for sub_bitmap 0000025B70E0DD40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46906] removed dtor for sub_bitmap 0000025B70E06CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46909] removed dtor for sub_bitmap 0000025B70E0C220
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46912] removed dtor for sub_bitmap 0000025B70E0BC50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46915] removed dtor for sub_bitmap 0000025B70E0D580
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46918] removed dtor for sub_bitmap 0000025B70E09780
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46921] removed dtor for sub_bitmap 0000025B70E072B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46924] removed dtor for sub_bitmap 0000025B70E0CBD0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46926] removed dtor for sub_bitmap 0000025B70E06330
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46929] removed dtor for sub_bitmap 0000025B70E0B490
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46932] removed dtor for sub_bitmap 0000025B70E0D770
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46935] removed dtor for sub_bitmap 0000025B70E0CDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46938] removed dtor for sub_bitmap 0000025B70E06710
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46941] removed dtor for sub_bitmap 0000025B70E0CFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46943] removed dtor for sub_bitmap 0000025B70E09F40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46946] removed dtor for sub_bitmap 0000025B70E0B870
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46949] removed dtor for sub_bitmap 0000025B70E07C60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46952] removed dtor for sub_bitmap 0000025B70E0DB50
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46955] removed dtor for sub_bitmap 0000025B70E0BA60
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46958] removed dtor for sub_bitmap 0000025B70E093A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46960] removed dtor for sub_bitmap 0000025B70E0A130
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46963] removed dtor for sub_bitmap 0000025B70E0A320
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46967] removed dtor for sub_bitmap 0000025B70E0A510
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46970] removed dtor for sub_bitmap 0000025B70E06900
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46972] removed dtor for sub_bitmap 0000025B70E0BE40
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46975] removed dtor for sub_bitmap 0000025B70E06AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46978] removed dtor for sub_bitmap 0000025B70E0A8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46981] removed dtor for sub_bitmap 0000025B70E06ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46984] removed dtor for sub_bitmap 0000025B70E0DF30
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46987] removed dtor for sub_bitmap 0000025B70E12F00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46989] removed dtor for sub_bitmap 0000025B70E12360
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46992] removed dtor for sub_bitmap 0000025B70E138B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46995] removed dtor for sub_bitmap 0000025B70E14E00
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.46998] removed dtor for sub_bitmap 0000025B70E14FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.47001] removed dtor for sub_bitmap 0000025B70E172D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.47004] removed dtor for sub_bitmap 0000025B70E14A20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.47006] removed dtor for sub_bitmap 0000025B70E193C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.47009] removed dtor for sub_bitmap 0000025B70E155C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.47012] removed dtor for sub_bitmap 0000025B70E14450
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.47015] removed dtor for sub_bitmap 0000025B70E18440
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.47018] removed dtor for sub_bitmap 0000025B70E134D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.47020] removed dtor for sub_bitmap 0000025B70E159A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.47023] removed dtor for sub_bitmap 0000025B70E18630
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.47026] removed dtor for sub_bitmap 0000025B70E176B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.47029] removed dtor for sub_bitmap 0000025B70E136C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.47032] removed dtor for sub_bitmap 0000025B70E14640
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.47035] removed dtor for sub_bitmap 0000025B70E13AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.47037] removed dtor for sub_bitmap 0000025B70E16B10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.47040] removed dtor for sub_bitmap 0000025B70E14830
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.47043] removed dtor for sub_bitmap 0000025B70E130F0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.47046] removed dtor for sub_bitmap 0000025B70E19990
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.47049] removed dtor for sub_bitmap 0000025B70E18060
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.47051] removed dtor for sub_bitmap 0000025B70E14070
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.47054] removed dtor for sub_bitmap 0000025B70E16EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.47057] removed dtor for sub_bitmap 0000025B70E14260
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.47060] removed dtor for sub_bitmap 0000025B70E19D70
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.47063] removed dtor for sub_bitmap 0000025B70E12D10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.47070] removed dtor for sub_bitmap 0000025B70E18250
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.47073] removed dtor for sub_bitmap 0000025B70E195B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.47081] removed dtor for sub_bitmap 0000025B70E12550
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.47086] removed dtor for sub_bitmap 0000025B70E13E80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.47088] removed dtor for sub_bitmap 0000025B70E13C90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.47089] removed dtor for sub_bitmap 0000025B70E12B20
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.47090] removed dtor for sub_bitmap 0000025B70E132E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.47091] removed dtor for sub_bitmap 0000025B70E14C10
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.47093] removed dtor for sub_bitmap 0000025B70E151E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.47094] removed dtor for sub_bitmap 0000025B70E18DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.47095] removed dtor for sub_bitmap 0000025B70E157B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.47096] removed dtor for sub_bitmap 0000025B70E197A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.47097] removed dtor for sub_bitmap 0000025B70E191D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.47098] removed dtor for sub_bitmap 0000025B70E16920
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.47100] removed dtor for sub_bitmap 0000025B70E17A90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.47101] removed dtor for sub_bitmap 0000025B70E15B90
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.47102] removed dtor for sub_bitmap 0000025B70E16540
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.47103] removed dtor for bitmap 0000025B6AC60220
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [ 285.47110] destroying display 0000025B681879B0 (current 0000000000000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [ 285.47480] waiting for display 0000025B681879B0's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [ 285.48410] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [ 285.49180] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.49365] removed dtor for queue 0000025B69ABF1F0
dtor     D               dtor.c:116  _al_run_destructors              [ 285.49371] calling dtor for timer 0000025B69A99C70, func 00007FF9F0521050
dtor     D               dtor.c:227  _al_unregister_destructor        [ 285.49373] removed dtor for timer 0000025B69A99C70
