stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\GustavoBonasortePROA\source\repos\EscopoPI\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87172] removed dtor for sub_bitmap 000001EA2F59D7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87185] removed dtor for sub_bitmap 000001EA2F59D9E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87214] removed dtor for sub_bitmap 000001EA2F59DBD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87226] removed dtor for sub_bitmap 000001EA2F5A0D50
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87236] removed dtor for sub_bitmap 000001EA2F5A0590
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87242] removed dtor for sub_bitmap 000001EA2F5A0970
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87253] removed dtor for sub_bitmap 000001EA2F59F610
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87261] removed dtor for sub_bitmap 000001EA2F5A03A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87266] removed dtor for sub_bitmap 000001EA2F59F420
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87288] removed dtor for sub_bitmap 000001EA2F59F9F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87296] removed dtor for sub_bitmap 000001EA2F5A1130
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87303] removed dtor for sub_bitmap 000001EA2F5A0780
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87310] removed dtor for sub_bitmap 000001EA2F5A01B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87318] removed dtor for sub_bitmap 000001EA2F5A0B60
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87325] removed dtor for sub_bitmap 000001EA2F5A0F40
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87335] removed dtor for sub_bitmap 000001EA2F59F800
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87343] removed dtor for sub_bitmap 000001EA2F59FBE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87350] removed dtor for sub_bitmap 000001EA2F59FDD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87356] removed dtor for sub_bitmap 000001EA2F59FFC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87366] removed dtor for sub_bitmap 000001EA2F5ACE60
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87376] removed dtor for sub_bitmap 000001EA2F5A5C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87386] removed dtor for sub_bitmap 000001EA2F5ABEE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87396] removed dtor for sub_bitmap 000001EA2F5A8A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87404] removed dtor for sub_bitmap 000001EA2F5A7B10
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87416] removed dtor for sub_bitmap 000001EA2F5A82D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87426] removed dtor for sub_bitmap 000001EA2F5A65C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87431] removed dtor for sub_bitmap 000001EA2F5AB720
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87437] removed dtor for sub_bitmap 000001EA2F5A7920
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87447] removed dtor for sub_bitmap 000001EA2F5A84C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87458] removed dtor for sub_bitmap 000001EA2F5A5E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87469] removed dtor for sub_bitmap 000001EA2F5A6F70
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87476] removed dtor for sub_bitmap 000001EA2F5A6D80
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87482] removed dtor for sub_bitmap 000001EA2F5AAB80
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87491] removed dtor for sub_bitmap 000001EA2F5A5450
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87505] removed dtor for sub_bitmap 000001EA2F5AC6A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87515] removed dtor for sub_bitmap 000001EA2F5AC0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87525] removed dtor for sub_bitmap 000001EA2F5A67B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87538] removed dtor for sub_bitmap 000001EA2F5A8C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87550] removed dtor for sub_bitmap 000001EA2F5A9DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87563] removed dtor for sub_bitmap 000001EA2F5ACA80
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87572] removed dtor for sub_bitmap 000001EA2F5A7160
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87582] removed dtor for sub_bitmap 000001EA2F5A9440
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87592] removed dtor for sub_bitmap 000001EA2F5A7350
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87601] removed dtor for sub_bitmap 000001EA2F5AA5B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87611] removed dtor for sub_bitmap 000001EA2F5A5640
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87621] removed dtor for sub_bitmap 000001EA2F5A9630
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87627] removed dtor for sub_bitmap 000001EA2F5A5A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87639] removed dtor for sub_bitmap 000001EA2F5A7540
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87649] removed dtor for sub_bitmap 000001EA2F5A7D00
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87657] removed dtor for sub_bitmap 000001EA2F5A5FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87665] removed dtor for sub_bitmap 000001EA2F5A7EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87674] removed dtor for sub_bitmap 000001EA2F5A80E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87679] removed dtor for sub_bitmap 000001EA2F5AA3C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87684] removed dtor for sub_bitmap 000001EA2F5A86B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87692] removed dtor for sub_bitmap 000001EA2F5AB150
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87700] removed dtor for sub_bitmap 000001EA2F5A9A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87708] removed dtor for sub_bitmap 000001EA2F5A61E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87715] removed dtor for sub_bitmap 000001EA2F5A88A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87723] removed dtor for sub_bitmap 000001EA2F5A63D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87732] removed dtor for sub_bitmap 000001EA2F5A8E70
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87739] removed dtor for sub_bitmap 000001EA2F5A7730
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87749] removed dtor for sub_bitmap 000001EA2F5AB910
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87758] removed dtor for sub_bitmap 000001EA2F5A9060
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87768] removed dtor for sub_bitmap 000001EA2F5AA990
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87776] removed dtor for sub_bitmap 000001EA2F5A9FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87784] removed dtor for sub_bitmap 000001EA2F5A69A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87792] removed dtor for sub_bitmap 000001EA2F5A9250
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87800] removed dtor for sub_bitmap 000001EA2F5A6B90
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87810] removed dtor for sub_bitmap 000001EA2F5AA1D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87817] removed dtor for sub_bitmap 000001EA2F5ABB00
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87825] removed dtor for sub_bitmap 000001EA2F5AA7A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87834] removed dtor for sub_bitmap 000001EA2F5A9820
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87841] removed dtor for sub_bitmap 000001EA2F5A9C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87847] removed dtor for sub_bitmap 000001EA2F5AC2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87854] removed dtor for sub_bitmap 000001EA2F5AAD70
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87862] removed dtor for sub_bitmap 000001EA2F5AAF60
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87869] removed dtor for sub_bitmap 000001EA2F5AB340
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87877] removed dtor for sub_bitmap 000001EA2F5AB530
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87884] removed dtor for sub_bitmap 000001EA2F5AC4B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87892] removed dtor for sub_bitmap 000001EA2F5ABCF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87899] removed dtor for sub_bitmap 000001EA2F5AC890
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87907] removed dtor for sub_bitmap 000001EA2F5ACC70
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87916] removed dtor for sub_bitmap 000001EA2F5A5830
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87923] removed dtor for sub_bitmap 000001EA2F5AD050
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87932] removed dtor for sub_bitmap 000001EA2F5B1B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87941] removed dtor for sub_bitmap 000001EA2F5B5930
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87950] removed dtor for sub_bitmap 000001EA2F5B0DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.87959] removed dtor for bitmap 000001EA2F4FF430
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  44.87985] destroying display 000001EA2A27B560 (current 0000000000000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  44.88322] waiting for display 000001EA2A27B560's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  44.89456] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  44.91271] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.91461] removed dtor for queue 000001EA2A2AA1C0
dtor     D               dtor.c:116  _al_run_destructors              [  44.91508] calling dtor for timer 000001EA2A283CA0, func 00007FFADF4D1050
dtor     D               dtor.c:227  _al_unregister_destructor        [  44.91524] removed dtor for timer 000001EA2A283CA0
